bit_length=11 prime=1051 G=(471, 914) n=1093 Q=(179, 86)
Creating Quantum Circuit
2^0 * (471, 914) = (471, 914)
2^1 * (471, 914) = (97, 216)
2^2 * (471, 914) = (863, 955)
2^3 * (471, 914) = (369, 19)
2^4 * (471, 914) = (1050, 774)
2^5 * (471, 914) = (922, 872)
2^6 * (471, 914) = (634, 343)
2^7 * (471, 914) = (317, 118)
2^8 * (471, 914) = (42, 726)
2^9 * (471, 914) = (808, 139)
2^10 * (471, 914) = (426, 891)
2^0 * (179, 86) = (179, 86)
2^1 * (179, 86) = (215, 913)
2^2 * (179, 86) = (421, 164)
2^3 * (179, 86) = (681, 658)
2^4 * (179, 86) = (16, 165)
2^5 * (179, 86) = (891, 665)
2^6 * (179, 86) = (283, 211)
2^7 * (179, 86) = (841, 538)
2^8 * (179, 86) = (738, 120)
2^9 * (179, 86) = (96, 485)
2^10 * (179, 86) = (940, 327)
Complete Quantum Circuit 2094.653[s]
execute circuit 24410000/28303785 95:31:49.638
execute circuit 24420000/28303785 95:34:36.567
execute circuit 24430000/28303785 95:37:03.332
execute circuit 24440000/28303785 95:39:20.141
execute circuit 24450000/28303785 95:41:19.119
execute circuit 24460000/28303785 95:43:32.543
execute circuit 24470000/28303785 95:46:00.057
execute circuit 24480000/28303785 95:49:00.874
execute circuit 24490000/28303785 95:51:09.604
execute circuit 24500000/28303785 95:53:27.408
execute circuit 24510000/28303785 95:55:42.454
execute circuit 24520000/28303785 95:58:05.713
execute circuit 24530000/28303785 96:00:47.903
execute circuit 24540000/28303785 96:03:21.524
execute circuit 24550000/28303785 96:05:33.312
execute circuit 24560000/28303785 96:07:44.972
execute circuit 24570000/28303785 96:10:09.609
execute circuit 24580000/28303785 96:12:56.724
execute circuit 24590000/28303785 96:15:51.451
execute circuit 24600000/28303785 96:18:02.319
execute circuit 24610000/28303785 96:20:18.603
execute circuit 24620000/28303785 96:22:45.978
execute circuit 24630000/28303785 96:25:44.386
execute circuit 24640000/28303785 96:29:48.134
execute circuit 24650000/28303785 96:33:09.000
execute circuit 24660000/28303785 96:35:34.690
execute circuit 24670000/28303785 96:38:11.060
execute circuit 24680000/28303785 96:41:18.358
execute circuit 24690000/28303785 96:44:03.808
execute circuit 24700000/28303785 96:46:17.540
execute circuit 24710000/28303785 96:49:03.375
execute circuit 24720000/28303785 96:51:45.973
execute circuit 24730000/28303785 96:54:33.335
execute circuit 24740000/28303785 96:57:09.933
execute circuit 24750000/28303785 96:59:53.150
execute circuit 24760000/28303785 97:02:43.383
execute circuit 24770000/28303785 97:05:48.351
execute circuit 24780000/28303785 97:09:42.160
execute circuit 24790000/28303785 97:13:04.196
execute circuit 24800000/28303785 97:16:27.144
execute circuit 24810000/28303785 97:20:01.609
execute circuit 24820000/28303785 97:23:10.766
execute circuit 24830000/28303785 97:26:28.972
execute circuit 24840000/28303785 97:28:59.880
execute circuit 24850000/28303785 97:31:51.268
execute circuit 24860000/28303785 97:35:09.417
execute circuit 24870000/28303785 97:38:00.788
execute circuit 24880000/28303785 97:40:09.469
execute circuit 24890000/28303785 97:42:56.252
execute circuit 24900000/28303785 97:46:30.029
execute circuit 24910000/28303785 97:49:19.523
execute circuit 24920000/28303785 97:51:35.968
execute circuit 24930000/28303785 97:53:35.438
execute circuit 24940000/28303785 97:55:35.486
execute circuit 24950000/28303785 97:58:16.379
execute circuit 24960000/28303785 98:00:55.933
execute circuit 24970000/28303785 98:03:13.546
execute circuit 24980000/28303785 98:05:15.757
execute circuit 24990000/28303785 98:07:19.330
execute circuit 25000000/28303785 98:09:35.773
execute circuit 25010000/28303785 98:12:17.799
execute circuit 25020000/28303785 98:14:36.399
execute circuit 25030000/28303785 98:16:45.732
execute circuit 25040000/28303785 98:18:52.318
execute circuit 25050000/28303785 98:20:52.676
execute circuit 25060000/28303785 98:23:34.614
execute circuit 25070000/28303785 98:25:59.620
execute circuit 25080000/28303785 98:28:04.091
execute circuit 25090000/28303785 98:29:57.411
execute circuit 25100000/28303785 98:32:00.759
execute circuit 25110000/28303785 98:34:10.145
execute circuit 25120000/28303785 98:36:51.743
execute circuit 25130000/28303785 98:39:08.609
execute circuit 25140000/28303785 98:41:15.774
execute circuit 25150000/28303785 98:43:22.453
execute circuit 25160000/28303785 98:45:36.951
execute circuit 25170000/28303785 98:48:06.271
execute circuit 25180000/28303785 98:50:45.020
execute circuit 25190000/28303785 98:52:43.886
execute circuit 25200000/28303785 98:54:42.187
execute circuit 25210000/28303785 98:56:54.959
execute circuit 25220000/28303785 98:59:20.045
execute circuit 25230000/28303785 99:02:07.343
execute circuit 25240000/28303785 99:04:21.070
execute circuit 25250000/28303785 99:06:24.529
execute circuit 25260000/28303785 99:08:28.542
execute circuit 25270000/28303785 99:10:49.637
execute circuit 25280000/28303785 99:14:17.501
execute circuit 25290000/28303785 99:17:42.500
execute circuit 25300000/28303785 99:19:56.699
execute circuit 25310000/28303785 99:22:04.145
execute circuit 25320000/28303785 99:24:50.120
execute circuit 25330000/28303785 99:27:29.760
execute circuit 25340000/28303785 99:29:43.437
execute circuit 25350000/28303785 99:32:04.018
execute circuit 25360000/28303785 99:34:50.795
execute circuit 25370000/28303785 99:37:27.341
execute circuit 25380000/28303785 99:40:16.878
execute circuit 25390000/28303785 99:43:02.944
execute circuit 25400000/28303785 99:45:56.464
execute circuit 25410000/28303785 99:48:48.587
execute circuit 25420000/28303785 99:51:31.000
execute circuit 25430000/28303785 99:54:11.674
execute circuit 25440000/28303785 99:56:35.727
execute circuit 25450000/28303785 99:59:22.668
execute circuit 25460000/28303785 100:01:59.672
execute circuit 25470000/28303785 100:04:45.906
execute circuit 25480000/28303785 100:07:00.207
execute circuit 25490000/28303785 100:09:15.783
execute circuit 25500000/28303785 100:12:01.133
execute circuit 25510000/28303785 100:14:43.697
execute circuit 25520000/28303785 100:16:46.922
execute circuit 25530000/28303785 100:19:05.696
execute circuit 25540000/28303785 100:22:40.459
execute circuit 25550000/28303785 100:25:55.899
execute circuit 25560000/28303785 100:28:15.108
execute circuit 25570000/28303785 100:30:16.822
execute circuit 25580000/28303785 100:32:21.598
execute circuit 25590000/28303785 100:34:43.646
execute circuit 25600000/28303785 100:37:30.342
execute circuit 25610000/28303785 100:39:51.807
execute circuit 25620000/28303785 100:41:59.303
execute circuit 25630000/28303785 100:44:00.960
execute circuit 25640000/28303785 100:46:00.855
execute circuit 25650000/28303785 100:48:45.539
execute circuit 25660000/28303785 100:51:10.807
execute circuit 25670000/28303785 100:53:23.958
execute circuit 25680000/28303785 100:55:30.173
execute circuit 25690000/28303785 100:57:36.307
execute circuit 25700000/28303785 100:59:59.927
execute circuit 25710000/28303785 101:02:39.633
execute circuit 25720000/28303785 101:04:43.317
execute circuit 25730000/28303785 101:06:41.883
execute circuit 25740000/28303785 101:08:39.809
execute circuit 25750000/28303785 101:10:44.315
execute circuit 25760000/28303785 101:13:17.408
execute circuit 25770000/28303785 101:15:48.826
execute circuit 25780000/28303785 101:17:53.709
execute circuit 25790000/28303785 101:19:59.943
execute circuit 25800000/28303785 101:22:12.931
execute circuit 25810000/28303785 101:24:54.326
execute circuit 25820000/28303785 101:27:38.592
execute circuit 25830000/28303785 101:29:46.172
execute circuit 25840000/28303785 101:31:50.809
execute circuit 25850000/28303785 101:33:54.206
execute circuit 25860000/28303785 101:36:12.577
execute circuit 25870000/28303785 101:38:57.226
execute circuit 25880000/28303785 101:41:27.324
execute circuit 25890000/28303785 101:43:31.226
execute circuit 25900000/28303785 101:45:31.072
execute circuit 25910000/28303785 101:47:50.032
execute circuit 25920000/28303785 101:50:55.229
execute circuit 25930000/28303785 101:54:29.749
execute circuit 25940000/28303785 101:57:03.022
execute circuit 25950000/28303785 101:59:06.310
execute circuit 25960000/28303785 102:01:45.937
execute circuit 25970000/28303785 102:04:36.585
execute circuit 25980000/28303785 102:06:54.047
execute circuit 25990000/28303785 102:09:04.261
execute circuit 26000000/28303785 102:11:51.278
execute circuit 26010000/28303785 102:14:27.600
execute circuit 26020000/28303785 102:17:14.741
execute circuit 26030000/28303785 102:19:40.930
execute circuit 26040000/28303785 102:22:22.076
execute circuit 26050000/28303785 102:25:04.831
execute circuit 26060000/28303785 102:27:57.619
execute circuit 26070000/28303785 102:30:52.162
execute circuit 26080000/28303785 102:33:40.543
execute circuit 26090000/28303785 102:36:26.182
execute circuit 26100000/28303785 102:39:01.109
execute circuit 26110000/28303785 102:41:48.774
execute circuit 26120000/28303785 102:44:16.146
execute circuit 26130000/28303785 102:46:28.398
execute circuit 26140000/28303785 102:49:06.362
execute circuit 26150000/28303785 102:51:53.658
execute circuit 26160000/28303785 102:54:05.255
execute circuit 26170000/28303785 102:56:19.608
execute circuit 26180000/28303785 102:59:36.573
execute circuit 26190000/28303785 103:03:06.892
execute circuit 26200000/28303785 103:05:35.724
execute circuit 26210000/28303785 103:07:42.033
execute circuit 26220000/28303785 103:09:47.047
execute circuit 26230000/28303785 103:11:55.665
execute circuit 26240000/28303785 103:14:43.069
execute circuit 26250000/28303785 103:17:12.206
execute circuit 26260000/28303785 103:19:25.984
execute circuit 26270000/28303785 103:21:25.824
execute circuit 26280000/28303785 103:23:28.822
execute circuit 26290000/28303785 103:26:01.717
execute circuit 26300000/28303785 103:28:34.142
execute circuit 26310000/28303785 103:30:49.897
execute circuit 26320000/28303785 103:33:34.084
execute circuit 26330000/28303785 103:36:09.143
execute circuit 26340000/28303785 103:38:45.836
execute circuit 26350000/28303785 103:42:01.101
execute circuit 26360000/28303785 103:44:39.769
execute circuit 26370000/28303785 103:47:06.693
execute circuit 26380000/28303785 103:49:20.705
execute circuit 26390000/28303785 103:51:48.880
execute circuit 26400000/28303785 103:54:40.404
execute circuit 26410000/28303785 103:58:35.736
execute circuit 26420000/28303785 104:01:00.655
execute circuit 26430000/28303785 104:03:35.960
execute circuit 26440000/28303785 104:06:05.433
execute circuit 26450000/28303785 104:08:44.121
execute circuit 26460000/28303785 104:11:55.447
execute circuit 26470000/28303785 104:14:39.103
execute circuit 26480000/28303785 104:16:42.848
execute circuit 26490000/28303785 104:18:42.933
execute circuit 26500000/28303785 104:20:58.673
execute circuit 26510000/28303785 104:23:35.913
execute circuit 26520000/28303785 104:26:23.219
execute circuit 26530000/28303785 104:28:19.996
execute circuit 26540000/28303785 104:30:20.086
execute circuit 26550000/28303785 104:32:32.468
execute circuit 26560000/28303785 104:35:16.088
execute circuit 26570000/28303785 104:38:50.391
execute circuit 26580000/28303785 104:41:46.392
execute circuit 26590000/28303785 104:43:57.485
execute circuit 26600000/28303785 104:46:17.551
execute circuit 26610000/28303785 104:49:04.673
execute circuit 26620000/28303785 104:51:33.123
execute circuit 26630000/28303785 104:53:37.831
execute circuit 26640000/28303785 104:56:18.865
execute circuit 26650000/28303785 104:58:59.423
execute circuit 26660000/28303785 105:01:40.686
execute circuit 26670000/28303785 105:04:25.323
execute circuit 26680000/28303785 105:07:17.946
execute circuit 26690000/28303785 105:10:18.500
execute circuit 26700000/28303785 105:13:09.404
execute circuit 26710000/28303785 105:16:26.058
execute circuit 26720000/28303785 105:19:48.598
execute circuit 26730000/28303785 105:22:52.016
execute circuit 26740000/28303785 105:26:10.141
execute circuit 26750000/28303785 105:29:22.407
execute circuit 26760000/28303785 105:32:40.669
execute circuit 26770000/28303785 105:35:21.561
execute circuit 26780000/28303785 105:38:29.678
execute circuit 26790000/28303785 105:42:03.398
execute circuit 26800000/28303785 105:45:02.932
execute circuit 26810000/28303785 105:47:50.308
execute circuit 26820000/28303785 105:51:31.415
execute circuit 26830000/28303785 105:55:52.543
execute circuit 26840000/28303785 105:59:33.176
execute circuit 26850000/28303785 106:02:22.472
execute circuit 26860000/28303785 106:04:53.584
execute circuit 26870000/28303785 106:07:10.858
execute circuit 26880000/28303785 106:10:19.484
execute circuit 26890000/28303785 106:13:23.726
execute circuit 26900000/28303785 106:16:04.308
execute circuit 26910000/28303785 106:18:25.990
execute circuit 26920000/28303785 106:20:53.140
execute circuit 26930000/28303785 106:23:13.582
execute circuit 26940000/28303785 106:25:55.483
execute circuit 26950000/28303785 106:28:10.037
execute circuit 26960000/28303785 106:30:17.489
execute circuit 26970000/28303785 106:32:25.788
execute circuit 26980000/28303785 106:34:24.730
execute circuit 26990000/28303785 106:37:09.324
execute circuit 27000000/28303785 106:39:34.879
execute circuit 27010000/28303785 106:41:38.251
execute circuit 27020000/28303785 106:43:29.141
execute circuit 27030000/28303785 106:45:33.304
execute circuit 27040000/28303785 106:47:44.538
execute circuit 27050000/28303785 106:50:27.647
execute circuit 27060000/28303785 106:52:40.035
execute circuit 27070000/28303785 106:54:47.227
execute circuit 27080000/28303785 106:56:53.913
execute circuit 27090000/28303785 106:59:10.534
execute circuit 27100000/28303785 107:01:40.412
execute circuit 27110000/28303785 107:04:14.616
execute circuit 27120000/28303785 107:06:15.281
execute circuit 27130000/28303785 107:08:14.825
execute circuit 27140000/28303785 107:10:28.690
execute circuit 27150000/28303785 107:12:57.350
execute circuit 27160000/28303785 107:15:44.518
execute circuit 27170000/28303785 107:17:53.987
execute circuit 27180000/28303785 107:19:57.938
execute circuit 27190000/28303785 107:22:02.615
execute circuit 27200000/28303785 107:24:29.578
execute circuit 27210000/28303785 107:27:59.378
execute circuit 27220000/28303785 107:31:18.200
execute circuit 27230000/28303785 107:33:32.676
execute circuit 27240000/28303785 107:35:43.270
execute circuit 27250000/28303785 107:38:30.791
execute circuit 27260000/28303785 107:41:10.384
execute circuit 27270000/28303785 107:43:23.902
execute circuit 27280000/28303785 107:45:49.271
execute circuit 27290000/28303785 107:48:48.728
execute circuit 27300000/28303785 107:51:23.076
execute circuit 27310000/28303785 107:54:06.535
execute circuit 27320000/28303785 107:56:34.128
execute circuit 27330000/28303785 107:59:16.885
execute circuit 27340000/28303785 108:02:02.687
execute circuit 27350000/28303785 108:04:57.429
execute circuit 27360000/28303785 108:07:50.854
execute circuit 27370000/28303785 108:10:37.894
execute circuit 27380000/28303785 108:13:25.041
execute circuit 27390000/28303785 108:16:00.507
execute circuit 27400000/28303785 108:18:48.160
execute circuit 27410000/28303785 108:20:59.994
execute circuit 27420000/28303785 108:23:17.479
execute circuit 27430000/28303785 108:26:05.729
execute circuit 27440000/28303785 108:28:48.160
execute circuit 27450000/28303785 108:30:50.861
execute circuit 27460000/28303785 108:33:15.742
execute circuit 27470000/28303785 108:36:50.411
execute circuit 27480000/28303785 108:40:01.818
execute circuit 27490000/28303785 108:42:21.355
execute circuit 27500000/28303785 108:44:22.909
execute circuit 27510000/28303785 108:46:26.770
execute circuit 27520000/28303785 108:48:52.598
execute circuit 27530000/28303785 108:51:37.944
execute circuit 27540000/28303785 108:53:58.577
execute circuit 27550000/28303785 108:56:03.393
execute circuit 27560000/28303785 108:58:07.921
execute circuit 27570000/28303785 109:00:11.557
execute circuit 27580000/28303785 109:02:56.347
execute circuit 27590000/28303785 109:05:19.537
execute circuit 27600000/28303785 109:07:32.215
execute circuit 27610000/28303785 109:09:38.421
execute circuit 27620000/28303785 109:11:44.252
execute circuit 27630000/28303785 109:14:10.889
execute circuit 27640000/28303785 109:16:48.054
execute circuit 27650000/28303785 109:18:50.373
execute circuit 27660000/28303785 109:20:47.188
execute circuit 27670000/28303785 109:22:46.292
execute circuit 27680000/28303785 109:24:48.985
execute circuit 27690000/28303785 109:27:25.899
execute circuit 27700000/28303785 109:29:53.578
execute circuit 27710000/28303785 109:31:59.767
execute circuit 27720000/28303785 109:34:05.419
execute circuit 27730000/28303785 109:36:18.119
execute circuit 27740000/28303785 109:38:40.928
execute circuit 27750000/28303785 109:41:28.632
execute circuit 27760000/28303785 109:43:32.721
execute circuit 27770000/28303785 109:45:37.503
execute circuit 27780000/28303785 109:47:41.546
execute circuit 27790000/28303785 109:50:00.389
execute circuit 27800000/28303785 109:52:44.834
execute circuit 27810000/28303785 109:55:10.425
execute circuit 27820000/28303785 109:57:13.673
execute circuit 27830000/28303785 109:59:14.420
execute circuit 27840000/28303785 110:01:33.605
execute circuit 27850000/28303785 110:04:43.288
execute circuit 27860000/28303785 110:08:18.739
execute circuit 27870000/28303785 110:10:46.291
execute circuit 27880000/28303785 110:12:49.313
execute circuit 27890000/28303785 110:15:31.331
execute circuit 27900000/28303785 110:18:20.482
execute circuit 27910000/28303785 110:20:39.413
execute circuit 27920000/28303785 110:22:51.752
execute circuit 27930000/28303785 110:25:44.005
execute circuit 27940000/28303785 110:28:19.972
execute circuit 27950000/28303785 110:31:07.419
execute circuit 27960000/28303785 110:33:53.182
execute circuit 27970000/28303785 110:36:46.441
execute circuit 27980000/28303785 110:39:41.165
execute circuit 27990000/28303785 110:42:27.035
execute circuit 28000000/28303785 110:45:15.263
execute circuit 28010000/28303785 110:48:16.980
execute circuit 28020000/28303785 110:51:38.818
execute circuit 28030000/28303785 110:54:50.193
execute circuit 28040000/28303785 110:58:19.602
execute circuit 28050000/28303785 111:01:21.924
execute circuit 28060000/28303785 111:04:04.432
execute circuit 28070000/28303785 111:07:18.597
execute circuit 28080000/28303785 111:10:45.120
execute circuit 28090000/28303785 111:13:06.925
execute circuit 28100000/28303785 111:15:28.133
execute circuit 28110000/28303785 111:18:53.044
execute circuit 28120000/28303785 111:22:32.037
execute circuit 28130000/28303785 111:25:06.415
execute circuit 28140000/28303785 111:27:18.080
execute circuit 28150000/28303785 111:29:28.067
execute circuit 28160000/28303785 111:31:43.925
execute circuit 28170000/28303785 111:34:38.182
execute circuit 28180000/28303785 111:37:14.220
execute circuit 28190000/28303785 111:39:34.003
execute circuit 28200000/28303785 111:41:38.692
execute circuit 28210000/28303785 111:43:45.819
execute circuit 28220000/28303785 111:46:26.583
execute circuit 28230000/28303785 111:49:04.497
execute circuit 28240000/28303785 111:51:26.703
execute circuit 28250000/28303785 111:53:39.114
execute circuit 28260000/28303785 111:55:51.533
execute circuit 28270000/28303785 111:58:09.089
execute circuit 28280000/28303785 112:01:00.291
execute circuit 28290000/28303785 112:03:18.603
execute circuit 28300000/28303785 112:05:22.745
*OK: <00110110011 01110111111 00010110110 00001010110>=2, d=756
*OK: <01100110011 01000011000 00010110110 00001010110>=1, d=756
*OK: <11100100011 01100001111 00010110110 00001010110>=1, d=756
*OK: <10001101110 01110110100 00010110110 00001010110>=1, d=756
*OK: <01110010001 11011000011 00010110110 00001010110>=1, d=756
*OK: <00010111001 01111001110 00010110110 00001010110>=1, d=756
*OK: <11010100101 01011001010 00010110110 00001010110>=1, d=756
*OK: <11001101111 11111011011 00010110110 00001010110>=1, d=756
*OK: <00001100000 01000110100 00010110110 00001010110>=1, d=756
*OK: <00011011001 10001010111 00010110110 00001010110>=1, d=756
*OK: <00111000100 10110001011 00010110110 00001010110>=1, d=756
*OK: <00010001100 11100000001 00010110110 00001010110>=1, d=756
*OK: <10000011101 10111000101 00010110110 00001010110>=1, d=756
*OK: <01000100101 10101001001 00010110110 00001010110>=1, d=756
*OK: <10000111011 11001001101 00010110110 00001010110>=1, d=756
*OK: <00101010101 11100010100 00010110110 00001010110>=1, d=756
*OK: <01011000001 00010001110 00010110110 00001010110>=1, d=756
*OK: <11010111000 11110101000 00010110110 00001010110>=1, d=756
*OK: <11100000101 01010000111 00010110110 00001010110>=1, d=756
*OK: <01010101000 00010011111 00010110110 00001010110>=1, d=756
*OK: <10111100010 00011011000 00010110110 00001010110>=1, d=756
*OK: <00011100100 01100010011 00010110110 00001010110>=1, d=756
*OK: <00000011000 11111101111 00010110110 00001010110>=1, d=756
*OK: <01000010100 01101111100 00010110110 00001010110>=1, d=756
*OK: <00000010001 00111001101 00010110110 00001010110>=1, d=756
*OK: <00111010001 10001001000 00010110110 00001010110>=1, d=756
-NG: <01011010101 10101110111 00010110110 00001010110>=1
*OK: <00110110111 11011010000 00010110110 00001010110>=1, d=756
*OK: <10100001101 01000001011 00010110110 00001010110>=1, d=756
*OK: <00010101000 01000000001 00010110110 00001010110>=1, d=756
*OK: <01001110000 01010011111 00010110110 00001010110>=1, d=756
*OK: <10000001010 11001101111 00010110110 00001010110>=1, d=756
*OK: <01111110110 11100011001 00010110110 00001010110>=1, d=756
*OK: <00001001011 10101010110 00010110110 00001010110>=1, d=756
*OK: <11101010100 01011101110 00010110110 00001010110>=1, d=756
*OK: <11010010011 00011111101 00010110110 00001010110>=1, d=756
*OK: <11111000100 11011101111 00010110110 00001010110>=1, d=756
*OK: <10001000011 10001110000 00010110110 00001010110>=1, d=756
*OK: <10100111011 10001100001 00010110110 00001010110>=1, d=756
*OK: <10001111110 10110000001 00010110110 00001010110>=1, d=756
*OK: <11111010101 00010111100 00010110110 00001010110>=1, d=756
*OK: <01110110100 11111100110 00010110110 00001010110>=1, d=756
-NG: <01111101011 10101001100 00010110110 00001010110>=1
*OK: <11000010101 11001000000 00010110110 00001010110>=1, d=756
-NG: <11010001101 00100011001 00010110110 00001010110>=1
*OK: <10100111000 00101001111 00010110110 00001010110>=1, d=756
*OK: <01111101011 00001011110 00010110110 00001010110>=1, d=756
*OK: <01001101010 01000000101 00010110110 00001010110>=1, d=756
-NG: <00010010001 10010001010 00010110110 00001010110>=1
*OK: <01110011111 01100001000 00010110110 00001010110>=1, d=756
*OK: <11000010011 00010111000 00010110110 00001010110>=1, d=756
*OK: <01101100000 11011100101 00010110110 00001010110>=1, d=756
*OK: <10010000110 01110100100 00010110110 00001010110>=1, d=756
*OK: <01011001101 11101001100 00010110110 00001010110>=1, d=756
*OK: <10001101000 01100011011 00010110110 00001010110>=1, d=756
-NG: <01111100110 01011010101 00010110110 00001010110>=1
*OK: <00101100100 01101010111 00010110110 00001010110>=1, d=756
*OK: <01001111011 01111010010 00010110110 00001010110>=1, d=756
*OK: <00110111110 10011110010 00010110110 00001010110>=1, d=756
*OK: <11000100000 11101110100 00010110110 00001010110>=1, d=756
*OK: <11100000111 00000001111 00010110110 00001010110>=1, d=756
*OK: <11110101101 10010000111 00010110110 00001010110>=1, d=756
*OK: <11010011000 00110010111 00010110110 00001010110>=1, d=756
-NG: <01100101010 11001001001 00010110110 00001010110>=1
*OK: <00010010111 01010101100 00010110110 00001010110>=1, d=756
*OK: <11111111010 00111011110 00010110110 00001010110>=1, d=756
*OK: <01011000110 00100101000 00010110110 00001010110>=1, d=756
*OK: <01011100110 11100111001 00010110110 00001010110>=1, d=756
*OK: <00101001110 00011110001 00010110110 00001010110>=1, d=756
*OK: <10101101001 00100101101 00010110110 00001010110>=1, d=756
*OK: <11101100011 11100110010 00010110110 00001010110>=1, d=756
*OK: <01011000010 11000010111 00010110110 00001010110>=1, d=756
*OK: <00001100100 10101000101 00010110110 00001010110>=1, d=756
*OK: <01111001101 11111010100 00010110110 00001010110>=1, d=756
*OK: <00010111100 00101010111 00010110110 00001010110>=1, d=756
*OK: <10011110111 11110100100 00010110110 00001010110>=1, d=756
*OK: <10100001011 10010000010 00010110110 00001010110>=1, d=756
*OK: <00110011110 11011100001 00010110110 00001010110>=1, d=756
*OK: <01011011111 00100010111 00010110110 00001010110>=1, d=756
*OK: <11000000000 00101100010 00010110110 00001010110>=1, d=756
-NG: <01101111011 10011110110 00010110110 00001010110>=1
*OK: <10110111111 11110110111 00010110110 00001010110>=1, d=756
*OK: <01110011011 11111110111 00010110110 00001010110>=1, d=756
*OK: <10101000111 10110010100 00010110110 00001010110>=1, d=756
*OK: <00011011101 10011110001 00010110110 00001010110>=1, d=756
*OK: <00001011100 11100100011 00010110110 00001010110>=1, d=756
*OK: <00100101000 01001000111 00010110110 00001010110>=1, d=756
*OK: <11101000110 10000110010 00010110110 00001010110>=1, d=756
*OK: <11011001111 01000001111 00010110110 00001010110>=1, d=756
*OK: <11010001101 00001100011 00010110110 00001010110>=1, d=756
*OK: <00001010110 11010001001 00010110110 00001010110>=1, d=756
*OK: <00000100010 01110011010 00010110110 00001010110>=1, d=756
*OK: <10100111100 10001100000 00010110110 00001010110>=1, d=756
*OK: <10001111011 01001110000 00010110110 00001010110>=1, d=756
-NG: <01010000111 01001111101 00010110110 00001010110>=1
-NG: <11111000000 01101000100 00010110110 00001010110>=1
*OK: <00001111001 11110101100 00010110110 00001010110>=1, d=756
*OK: <00111110100 10101101010 00010110110 00001010110>=1, d=756
*OK: <11101110000 10111101110 00010110110 00001010110>=1, d=756
Success: d=756 count=91
